datetime,temperature
09/02/2019 22:32:45,27.9
09/02/2019 22:42:45,27.8
09/02/2019 22:52:45,27.7
09/02/2019 23:02:45,27.7
09/02/2019 23:12:45,27.6
09/02/2019 23:22:45,27.4
09/02/2019 23:32:45,27.3
09/02/2019 23:42:45,27.1
09/02/2019 23:52:45,27.1
09/03/2019 00:02:45,27.1
09/03/2019 00:12:45,27.0
09/03/2019 00:22:45,27.0
09/03/2019 00:32:45,26.9
09/03/2019 00:42:45,26.9
09/03/2019 00:52:45,26.9
09/03/2019 01:02:45,26.9
09/03/2019 01:12:45,27.0
09/03/2019 01:22:45,27.0
09/03/2019 01:32:45,27.0
09/03/2019 01:42:45,27.0
09/03/2019 01:52:45,27.0
09/03/2019 02:02:45,27.0
09/03/2019 02:12:45,27.0
09/03/2019 02:22:45,27.0
09/03/2019 02:32:45,27.0
09/03/2019 02:42:45,27.0
09/03/2019 02:52:45,27.0
09/03/2019 03:02:45,26.9
09/03/2019 03:12:45,26.9
09/03/2019 03:22:45,26.8
09/03/2019 03:32:45,26.7
09/03/2019 03:42:45,26.7
09/03/2019 03:52:45,26.6
09/03/2019 04:02:45,26.6
09/03/2019 04:12:45,26.5
09/03/2019 04:22:45,26.4
09/03/2019 04:32:45,26.3
09/03/2019 04:42:45,26.2
09/03/2019 04:52:45,26.1
09/03/2019 05:02:45,26.0
09/03/2019 05:12:45,25.8
09/03/2019 05:22:45,25.7
09/03/2019 05:32:45,25.6
09/03/2019 05:42:45,25.4
09/03/2019 05:52:45,25.3
09/03/2019 06:02:45,25.2
09/03/2019 06:12:45,25.1
09/03/2019 06:22:45,25.0
09/03/2019 06:32:45,24.8
09/03/2019 06:42:45,24.7
09/03/2019 06:52:45,24.5
09/03/2019 07:02:45,24.4
09/03/2019 07:12:45,24.2
09/03/2019 07:22:45,24.1
09/03/2019 07:32:45,23.9
09/03/2019 07:42:45,23.8
09/03/2019 07:52:45,23.7
09/03/2019 08:02:45,23.5
09/03/2019 08:12:45,23.4
09/03/2019 08:22:45,23.2
09/03/2019 08:32:45,23.1
09/03/2019 08:42:45,23.0
09/03/2019 08:52:45,22.8
09/03/2019 09:02:45,22.7
09/03/2019 09:12:45,22.5
09/03/2019 09:22:45,22.4
09/03/2019 09:32:45,22.2
09/03/2019 09:42:45,22.1
09/03/2019 09:52:45,22.0
09/03/2019 10:02:45,21.8
09/03/2019 10:12:45,21.7
09/03/2019 10:22:45,21.6
09/03/2019 10:32:45,21.4
09/03/2019 10:42:45,21.3
09/03/2019 10:52:45,21.2
09/03/2019 11:02:45,21.0
09/03/2019 11:12:45,20.9
09/03/2019 11:22:45,20.8
09/03/2019 11:32:45,20.6
09/03/2019 11:42:45,20.5
09/03/2019 11:52:45,20.4
09/03/2019 12:02:45,20.3
09/03/2019 12:12:45,20.2
09/03/2019 12:22:45,20.1
09/03/2019 12:32:45,20.0
09/03/2019 12:42:45,20.0
09/03/2019 12:52:45,19.9
09/03/2019 13:02:45,19.8
09/03/2019 13:12:45,19.7
09/03/2019 13:22:45,19.6
09/03/2019 13:32:45,19.6
09/03/2019 13:42:45,19.5
09/03/2019 13:52:45,19.4
09/03/2019 14:02:45,19.3
09/03/2019 14:12:45,19.2
09/03/2019 14:22:45,19.1
09/03/2019 14:32:45,19.0
09/03/2019 14:42:45,19.0
09/03/2019 14:52:45,18.9
09/03/2019 15:02:45,18.9
09/03/2019 15:12:45,18.9
09/03/2019 15:22:45,18.9
09/03/2019 15:32:45,18.8
09/03/2019 15:42:45,18.9
09/03/2019 15:52:45,18.9
09/03/2019 16:02:45,18.9
09/03/2019 16:12:45,18.9
09/03/2019 16:22:45,18.9
09/03/2019 16:32:45,19.0
09/03/2019 16:42:45,19.0
09/03/2019 16:52:45,19.1
09/03/2019 17:02:45,19.3
09/03/2019 17:12:45,19.6
09/03/2019 17:22:45,20.1
09/03/2019 17:32:45,20.6
09/03/2019 17:42:45,21.2
09/03/2019 17:52:45,21.8
09/03/2019 18:02:45,22.3
09/03/2019 18:12:45,22.9
09/03/2019 18:22:45,23.5
09/03/2019 18:32:45,24.2
09/03/2019 18:42:45,24.9
09/03/2019 18:52:45,25.6
09/03/2019 19:02:45,26.5
09/03/2019 19:12:45,27.0
09/03/2019 19:22:45,27.2
09/03/2019 19:32:45,27.5
09/03/2019 19:42:45,27.8
09/03/2019 19:52:45,27.9
09/03/2019 20:02:45,28.0
09/03/2019 20:12:45,29.2
09/03/2019 20:22:45,29.5
09/03/2019 20:32:45,29.8
09/03/2019 20:42:45,29.4
09/03/2019 20:52:45,29.0
09/03/2019 21:02:45,28.6
09/03/2019 21:12:45,28.3
09/03/2019 21:22:45,28.1
09/03/2019 21:32:45,27.8
09/03/2019 21:42:45,27.7
09/03/2019 21:52:45,27.5
09/03/2019 22:02:45,25.5
09/03/2019 22:12:45,25.3
09/03/2019 22:22:45,27.5
09/03/2019 22:32:45,28.0
09/03/2019 22:42:45,28.5
09/03/2019 22:52:45,29.1
09/03/2019 23:02:45,29.7
09/03/2019 23:12:45,30.1
09/03/2019 23:22:45,29.9
09/03/2019 23:32:45,28.8
09/03/2019 23:42:45,27.8
09/03/2019 23:52:45,27.1
09/04/2019 00:02:45,26.6
09/04/2019 00:12:45,26.1
09/04/2019 00:22:45,25.7
09/04/2019 00:32:45,25.4
09/04/2019 00:42:45,25.3
09/04/2019 00:52:45,25.6
09/04/2019 01:02:45,25.8
09/04/2019 01:12:45,26.0
09/04/2019 01:22:45,26.3
09/04/2019 01:32:45,26.3
09/04/2019 01:42:45,27.6
09/04/2019 01:52:45,28.4
09/04/2019 02:02:45,28.3
09/04/2019 02:12:45,28.2
09/04/2019 02:22:45,28.3
09/04/2019 02:32:45,28.1
09/04/2019 02:42:45,27.6
09/04/2019 02:52:45,27.0
09/04/2019 03:02:45,26.6
09/04/2019 03:12:45,26.3
09/04/2019 03:22:45,26.1
09/04/2019 03:32:45,26.0
09/04/2019 03:42:45,25.8
09/04/2019 03:52:45,25.8
09/04/2019 04:02:45,25.6
09/04/2019 04:12:45,25.6
09/04/2019 04:22:45,25.5
09/04/2019 04:32:45,25.5
09/04/2019 04:42:45,25.4
09/04/2019 04:52:45,25.4
09/04/2019 05:02:45,25.4
09/04/2019 05:12:45,25.3
09/04/2019 05:22:45,25.3
09/04/2019 05:32:45,25.3
09/04/2019 05:42:45,25.2
09/04/2019 05:52:45,25.2
09/04/2019 06:02:45,25.2
09/04/2019 06:12:45,25.1
09/04/2019 06:22:45,25.1
09/04/2019 06:32:45,25.1
09/04/2019 06:42:45,25.0
09/04/2019 06:52:45,25.0
09/04/2019 07:02:45,25.0
09/04/2019 07:12:45,24.9
09/04/2019 07:22:45,24.9
09/04/2019 07:32:45,24.8
09/04/2019 07:42:45,24.8
09/04/2019 07:52:45,24.8
09/04/2019 08:02:45,24.7
09/04/2019 08:12:45,24.7
09/04/2019 08:22:45,24.7
09/04/2019 08:32:45,24.6
09/04/2019 08:42:45,24.6
09/04/2019 08:52:45,24.5
09/04/2019 09:02:45,24.5
09/04/2019 09:12:45,24.4
09/04/2019 09:22:45,24.4
09/04/2019 09:32:45,24.3
09/04/2019 09:42:45,24.2
09/04/2019 09:52:45,24.2
09/04/2019 10:02:45,24.1
09/04/2019 10:12:45,24.1
09/04/2019 10:22:45,24.0
09/04/2019 10:32:45,24.0
09/04/2019 10:42:45,23.9
09/04/2019 10:52:45,23.9
09/04/2019 11:02:45,23.8
09/04/2019 11:12:45,23.8
09/04/2019 11:22:45,23.7
09/04/2019 11:32:45,23.7
09/04/2019 11:42:45,23.6
09/04/2019 11:52:45,23.6
09/04/2019 12:02:45,23.5
09/04/2019 12:12:45,23.5
09/04/2019 12:22:45,23.5
09/04/2019 12:32:45,23.5
09/04/2019 12:42:45,23.4
09/04/2019 12:52:45,23.4
09/04/2019 13:02:45,23.4
09/04/2019 13:12:45,23.3
09/04/2019 13:22:45,23.3
09/04/2019 13:32:45,23.3
09/04/2019 13:42:45,23.3
09/04/2019 13:52:45,23.2
09/04/2019 14:02:45,23.2
09/04/2019 14:12:45,23.2
09/04/2019 14:22:45,23.1
09/04/2019 14:32:45,23.1
09/04/2019 14:42:45,23.1
09/04/2019 14:52:45,23.1
09/04/2019 15:02:45,23.0
09/04/2019 15:12:45,23.0
09/04/2019 15:22:45,23.0
09/04/2019 15:32:45,23.0
09/04/2019 15:42:45,23.0
09/04/2019 15:52:45,22.9
09/04/2019 16:02:45,22.9
09/04/2019 16:12:45,22.9
09/04/2019 16:22:45,22.9
09/04/2019 16:32:45,22.9
09/04/2019 16:42:45,22.8
09/04/2019 16:52:45,22.8
09/04/2019 17:02:45,22.8
09/04/2019 17:12:45,22.8
09/04/2019 17:22:45,22.8
09/04/2019 17:32:45,22.8
09/04/2019 17:42:45,22.8
09/04/2019 17:52:45,22.8
09/04/2019 18:02:45,22.8
09/04/2019 18:12:45,22.8
09/04/2019 18:22:45,22.9
09/04/2019 18:32:45,23.0
09/04/2019 18:42:45,23.0
09/04/2019 18:52:45,23.1
09/04/2019 19:02:45,23.4
09/04/2019 19:12:45,23.5
09/04/2019 19:22:45,23.3
09/04/2019 19:32:45,23.1
09/04/2019 19:42:45,23.0
09/04/2019 19:52:45,22.8
09/04/2019 20:02:45,22.6
09/04/2019 20:12:45,22.5
09/04/2019 20:22:45,22.4
09/04/2019 20:32:45,22.3
09/04/2019 20:42:45,22.2
09/04/2019 20:52:45,22.2
09/04/2019 21:02:45,22.1
09/04/2019 21:12:45,22.0
09/04/2019 21:22:45,22.0
09/04/2019 21:32:45,22.0
09/04/2019 21:42:45,22.0
09/04/2019 21:52:45,21.9
09/04/2019 22:02:45,21.9
09/04/2019 22:12:45,21.9
09/04/2019 22:22:45,21.8
09/04/2019 22:32:45,21.8
09/04/2019 22:42:45,21.8
09/04/2019 22:52:45,21.8
09/04/2019 23:02:45,21.8
09/04/2019 23:12:45,21.8
09/04/2019 23:22:45,21.8
09/04/2019 23:32:45,21.8
09/04/2019 23:42:45,21.7
09/04/2019 23:52:45,21.7
09/05/2019 00:02:45,21.6
09/05/2019 00:12:45,21.6
09/05/2019 00:22:45,21.5
09/05/2019 00:32:45,21.5
09/05/2019 00:42:45,21.4
09/05/2019 00:52:45,21.4
09/05/2019 01:02:45,21.3
09/05/2019 01:12:45,21.2
09/05/2019 01:22:45,21.1
09/05/2019 01:32:45,21.0
09/05/2019 01:42:45,20.9
09/05/2019 01:52:45,20.8
09/05/2019 02:02:45,20.8
09/05/2019 02:12:45,20.6
09/05/2019 02:22:45,20.6
09/05/2019 02:32:45,20.5
09/05/2019 02:42:45,20.4
09/05/2019 02:52:45,20.3
09/05/2019 03:02:45,20.2
09/05/2019 03:12:45,20.1
09/05/2019 03:22:45,20.0
09/05/2019 03:32:45,20.0
09/05/2019 03:42:45,19.9
09/05/2019 03:52:45,19.8
09/05/2019 04:02:45,19.8
09/05/2019 04:12:45,19.7
09/05/2019 04:22:45,19.7
09/05/2019 04:32:45,19.6
09/05/2019 04:42:45,19.5
09/05/2019 04:52:45,19.5
09/05/2019 05:02:45,19.5
09/05/2019 05:12:45,19.4
09/05/2019 05:22:45,19.4
09/05/2019 05:32:45,19.3
09/05/2019 05:42:45,19.3
09/05/2019 05:52:45,19.2
09/05/2019 06:02:45,19.2
09/05/2019 06:12:45,19.2
09/05/2019 06:22:45,19.1
09/05/2019 06:32:45,19.1
09/05/2019 06:42:45,19.1
09/05/2019 06:52:45,19.0
09/05/2019 07:02:45,19.0
09/05/2019 07:12:45,18.9
09/05/2019 07:22:45,18.9
09/05/2019 07:32:45,18.8
09/05/2019 07:42:45,18.8
09/05/2019 07:52:45,18.7
09/05/2019 08:02:45,18.7
09/05/2019 08:12:45,18.7
09/05/2019 08:22:45,18.6
09/05/2019 08:32:45,18.6
09/05/2019 08:42:45,18.6
09/05/2019 08:52:45,18.5
09/05/2019 09:02:45,18.5
09/05/2019 09:12:45,18.5
09/05/2019 09:22:45,18.4
09/05/2019 09:32:45,18.4
09/05/2019 09:42:45,18.4
09/05/2019 09:52:45,18.3
09/05/2019 10:02:45,18.3
09/05/2019 10:12:45,18.2
09/05/2019 10:22:45,18.2
09/05/2019 10:32:45,18.1
09/05/2019 10:42:45,18.1
09/05/2019 10:52:45,18.1
09/05/2019 11:02:45,18.0
09/05/2019 11:12:45,18.0
09/05/2019 11:22:45,17.9
09/05/2019 11:32:45,17.9
09/05/2019 11:42:45,17.9
09/05/2019 11:52:45,17.8
09/05/2019 12:02:45,17.8
09/05/2019 12:12:45,17.7
09/05/2019 12:22:45,17.7
09/05/2019 12:32:45,17.6
09/05/2019 12:42:45,17.6
09/05/2019 12:52:45,17.6
09/05/2019 13:02:45,17.6
09/05/2019 13:12:45,17.5
09/05/2019 13:22:45,17.5
09/05/2019 13:32:45,17.5
09/05/2019 13:42:45,17.4
09/05/2019 13:52:45,17.4
09/05/2019 14:02:45,17.4
09/05/2019 14:12:45,17.4
09/05/2019 14:22:45,17.3
09/05/2019 14:32:45,17.3
09/05/2019 14:42:45,17.3
09/05/2019 14:52:45,17.2
09/05/2019 15:02:45,17.2
09/05/2019 15:12:45,17.2
09/05/2019 15:22:45,17.2
09/05/2019 15:32:45,17.2
09/05/2019 15:42:45,17.2
09/05/2019 15:52:45,17.2
09/05/2019 16:02:45,17.2
09/05/2019 16:12:45,17.2
09/05/2019 16:22:45,17.2
09/05/2019 16:32:45,17.3
09/05/2019 16:42:45,17.3
09/05/2019 16:52:45,17.3
09/05/2019 17:02:45,17.3
09/05/2019 17:12:45,17.4
09/05/2019 17:22:45,17.4
09/05/2019 17:32:45,17.5
09/05/2019 17:42:45,17.6
09/05/2019 17:52:45,17.6
09/05/2019 18:02:45,17.8
09/05/2019 18:12:45,17.9
09/05/2019 18:22:45,18.0
09/05/2019 18:32:45,18.1
09/05/2019 18:42:45,18.2
09/05/2019 18:52:45,18.2
09/05/2019 19:02:45,18.3
09/05/2019 19:12:45,18.4
09/05/2019 19:22:45,18.5
09/05/2019 19:32:45,18.6
09/05/2019 19:42:45,18.7
09/05/2019 19:52:45,18.7
09/05/2019 20:02:45,18.8
09/05/2019 20:12:45,18.9
09/05/2019 20:22:45,19.0
09/05/2019 20:32:45,19.1
09/05/2019 20:42:45,19.2
09/05/2019 20:52:45,19.6
09/05/2019 21:02:45,19.9
09/05/2019 21:12:45,19.9
09/05/2019 21:22:45,19.9
09/05/2019 21:32:45,19.9
09/05/2019 21:42:45,19.8
09/05/2019 21:52:45,19.8
09/05/2019 22:02:45,19.8
09/05/2019 22:12:45,19.8
09/05/2019 22:22:45,19.8
09/05/2019 22:32:45,19.8
09/05/2019 22:42:45,19.9
09/05/2019 22:52:45,20.0
09/05/2019 23:02:45,20.1
09/05/2019 23:12:45,20.2
09/05/2019 23:22:45,20.3
09/05/2019 23:32:45,20.4
09/05/2019 23:42:45,20.5
09/05/2019 23:52:45,20.6
09/06/2019 00:02:45,20.6
09/06/2019 00:12:45,20.7
09/06/2019 00:22:45,20.7
09/06/2019 00:32:45,20.8
09/06/2019 00:42:45,20.8
09/06/2019 00:52:45,20.8
09/06/2019 01:02:45,20.8
09/06/2019 01:12:45,20.8
09/06/2019 01:22:45,20.7
09/06/2019 01:32:45,20.7
09/06/2019 01:42:45,20.6
09/06/2019 01:52:45,20.5
09/06/2019 02:02:45,20.5
09/06/2019 02:12:45,20.4
09/06/2019 02:22:45,20.3
09/06/2019 02:32:45,20.2
09/06/2019 02:42:45,20.1
09/06/2019 02:52:45,20.0
09/06/2019 03:02:45,19.9
09/06/2019 03:12:45,19.8
09/06/2019 03:22:45,19.6
09/06/2019 03:32:45,19.6
09/06/2019 03:42:45,19.4
09/06/2019 03:52:45,19.3
09/06/2019 04:02:45,19.2
09/06/2019 04:12:45,19.1
09/06/2019 04:22:45,18.9
09/06/2019 04:32:45,18.8
09/06/2019 04:42:45,18.6
09/06/2019 04:52:45,18.5
09/06/2019 05:02:45,18.4
09/06/2019 05:12:45,18.3
09/06/2019 05:22:45,18.1
09/06/2019 05:32:45,18.0
09/06/2019 05:42:45,17.9
09/06/2019 05:52:45,17.8
09/06/2019 06:02:45,17.7
09/06/2019 06:12:45,17.6
09/06/2019 06:22:45,17.5
09/06/2019 06:32:45,17.3
09/06/2019 06:42:45,17.2
09/06/2019 06:52:45,17.1
09/06/2019 07:02:45,17.0
09/06/2019 07:12:45,16.9
09/06/2019 07:22:45,16.8
09/06/2019 07:32:45,16.6
09/06/2019 07:42:45,16.6
09/06/2019 07:52:45,16.4
09/06/2019 08:02:45,16.3
09/06/2019 08:12:45,16.2
09/06/2019 08:22:45,16.1
09/06/2019 08:32:45,16.0
09/06/2019 08:42:45,15.9
09/06/2019 08:52:45,15.8
09/06/2019 09:02:45,15.7
09/06/2019 09:12:45,15.6
09/06/2019 09:22:45,15.6
09/06/2019 09:32:45,15.5
09/06/2019 09:42:45,15.5
09/06/2019 09:52:45,15.4
09/06/2019 10:02:45,15.4
09/06/2019 10:12:45,15.2
09/06/2019 10:22:45,15.4
09/06/2019 10:32:45,16.1
09/06/2019 10:42:45,16.9
09/06/2019 10:52:45,17.4
09/06/2019 11:02:45,17.8
09/06/2019 11:12:45,18.2
09/06/2019 11:22:45,18.6
09/06/2019 11:32:45,18.9
09/06/2019 11:42:45,19.3
09/06/2019 11:52:45,19.6
09/06/2019 12:02:45,20.0
09/06/2019 12:12:45,20.4
09/06/2019 12:22:45,21.1
09/06/2019 12:32:45,21.2
09/06/2019 12:42:45,21.5
09/06/2019 12:52:45,21.8
09/06/2019 13:02:45,22.0
09/06/2019 13:12:45,22.1
09/06/2019 13:22:45,22.3
09/06/2019 13:32:45,22.4
09/06/2019 13:42:45,22.5
09/06/2019 13:52:45,22.6
09/06/2019 14:02:45,22.6
09/06/2019 14:12:45,22.8
09/06/2019 14:22:45,22.8
09/06/2019 14:32:45,22.9
09/06/2019 14:42:45,22.9
09/06/2019 14:52:45,23.0
09/06/2019 15:02:45,23.1
09/06/2019 15:12:45,23.1
09/06/2019 15:22:45,23.2
09/06/2019 15:32:45,23.2
09/06/2019 15:42:45,23.2
09/06/2019 15:52:45,23.3
09/06/2019 16:02:45,23.3
09/06/2019 16:12:45,23.3
09/06/2019 16:22:45,23.4
09/06/2019 16:32:45,23.4
09/06/2019 16:42:45,23.4
09/06/2019 16:52:45,23.5
09/06/2019 17:02:45,23.5
09/06/2019 17:12:45,23.5
09/06/2019 17:22:45,23.4
09/06/2019 17:32:45,23.4
09/06/2019 17:42:45,23.4
09/06/2019 17:52:45,23.4
09/06/2019 18:02:45,23.3
09/06/2019 18:12:45,23.3
09/06/2019 18:22:45,23.3
09/06/2019 18:32:45,23.2
09/06/2019 18:42:45,23.1
09/06/2019 18:52:45,23.1
09/06/2019 19:02:45,23.0
09/06/2019 19:12:45,23.0
09/06/2019 19:22:45,22.9
09/06/2019 19:32:45,22.8
09/06/2019 19:42:45,22.8
09/06/2019 19:52:45,22.7
09/06/2019 20:02:45,22.6
09/06/2019 20:12:45,22.6
09/06/2019 20:22:45,22.5
09/06/2019 20:32:45,22.5
09/06/2019 20:42:45,22.4
09/06/2019 20:52:45,22.4
09/06/2019 21:02:45,22.3
09/06/2019 21:12:45,22.3
09/06/2019 21:22:45,22.2
09/06/2019 21:32:45,22.1
09/06/2019 21:42:45,22.1
09/06/2019 21:52:45,22.1
09/06/2019 22:02:45,22.1
09/06/2019 22:12:45,22.2
09/06/2019 22:22:45,22.3
09/06/2019 22:32:45,22.8
09/06/2019 22:42:45,27.0
09/06/2019 22:52:45,27.3
09/06/2019 23:02:45,27.3
09/06/2019 23:12:45,27.3
09/06/2019 23:22:45,27.3
09/06/2019 23:32:45,27.2
09/06/2019 23:42:45,27.2
09/06/2019 23:52:45,27.1
09/07/2019 00:02:45,27.0
09/07/2019 00:12:45,27.0
09/07/2019 00:22:45,27.0
09/07/2019 00:32:45,26.9
09/07/2019 00:42:45,26.8
09/07/2019 00:52:45,26.8
09/07/2019 01:02:45,26.7
09/07/2019 01:12:45,26.7
09/07/2019 01:22:45,26.6
09/07/2019 01:32:45,26.7
09/07/2019 01:42:45,26.7
09/07/2019 01:52:45,26.7
09/07/2019 02:02:45,26.7
09/07/2019 02:12:45,26.7
09/07/2019 02:22:45,26.7
09/07/2019 02:32:45,26.7
09/07/2019 02:42:45,26.7
09/07/2019 02:52:45,26.7
09/07/2019 03:02:45,26.6
09/07/2019 03:12:45,26.7
09/07/2019 03:22:45,26.6
09/07/2019 03:32:45,26.6
09/07/2019 03:42:45,26.6
09/07/2019 03:52:45,26.7
09/07/2019 04:02:45,26.6
09/07/2019 04:12:45,26.6
09/07/2019 04:22:45,26.6
09/07/2019 04:32:45,26.7
09/07/2019 04:42:45,26.7
09/07/2019 04:52:45,26.7
09/07/2019 05:02:45,26.8
09/07/2019 05:12:45,26.8
